method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,301,384.4963625583448,701.1404258416666,0.35416666666667346
abcg,4,303,0.0,359.275859,0.0
abcg,4,304,360.5773942333448,812.9260560666667,0.30726572993131085
abcg,4,353,0.0,668.6633192,0.0
abcg,4,359,0.0,321.812326,0.0
abcg,4,390,0.0,523.5766796,0.0
abcg,4,402,0.0,651.076124,0.0
abcg,4,403,0.0,976.614186,0.0
abcg,4,418,226.31883650003527,226.3188365,0.500000000000039
abcg,4,420,0.0,651.076124,0.0
abcg,4,423,0.0,651.076124,0.0
abcg,4,425,143.1329834,143.1329834,0.5
abcg,4,432,0.0,651.076124,0.0
abcg,4,455,106.6469161,547.2176863,0.16310244614642563
abcg,4,511,180.5588058,541.6764174,0.25
abcg,4,554,109.88671265,769.20698855,0.125
abcg,4,560,219.7734253,659.3202759000001,0.25
abcg,4,561,0.0,518.6550678,0.0
abcg,4,562,109.88671265,769.20698855,0.125
abcg,4,564,329.53434805,549.30777335,0.37496421715091455
abcg,4,571,0.0,561.7549838,0.0
abcg,4,574,0.0,561.7549838,0.0
abcg,4,578,0.0,1123.5099676,0.0
abcg,4,579,0.0,561.7549838,0.0
abcg,4,582,140.4387459500002,983.07122165,0.12500000000000014
abcg,4,599,0.0,561.7549838,0.0
abcg,4,618,0.0,569.7698668,0.0
abcg,4,671,81.51182554,240.33925650999998,0.2532594422887074
abcg,4,705,267.8368553,343.55443208,0.438077644919939
abcg,4,707,0.0,499.7297706,0.0
abcg,4,710,267.8368553,533.0311872,0.3344331913456267
abcg,4,712,75.71757678,75.71757678,0.5
abcg,4,715,267.8368553000337,267.8368553,0.5000000000000314
abcg,4,731,143.73524175,829.40920225,0.14770185724864499
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,734,191.67094051,128.65737797,0.5983577768568943
abcg,4,736,227.3685256,732.382466,0.23690366312719732
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,758,222.65900545000014,540.74329895,0.2916666666666668
abcg,4,763,31.80842935,349.89272285000004,0.08333333333333333
abcg,4,764,79.521073375,683.881231025,0.10416666666666666
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,768,0.0,1287.1809297,0.0
abcg,4,779,174.94636142500002,588.455942975,0.22916666666666669
abcg,4,780,143.137932075,772.2669723250001,0.15636570373065614
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,789,224.7676611,674.3029833,0.25
abcg,4,794,0.0,449.5353222,0.0
abcg,4,812,0.0,533.7037522,0.0
abcg,4,814,0.0,559.7287296,0.0
abcg,4,892,0.0,1166.6441148,0.0
abcg,4,903,0.0,272.1630492,0.0
abcg,4,908,0.0,397.05952241,0.0
abcg,4,912,0.0,583.3220574,0.0
abcg,4,928,107.76335410000225,289.29616831,0.2714035252093166
abcg,4,939,127.7345285,653.672534,0.16346733300737218
abcg,4,943,0.0,426.391694,0.0
abcg,4,944,0.0,798.8258598,0.0
abcg,4,947,186.2170829,612.6087769,0.2331134885225457
abcg,4,950,0.0,255.469057,0.0
abcg,4,952,127.7345285,127.7345285,0.5
abcg,4,959,0.0,899.0706444,0.0
abcg,4,960,0.0,531.9682508,0.0
abcg,4,962,0.0,1329.920627,0.0
abcg,4,964,140.4387459500002,953.28448865,0.12840428136407095
abcg,4,965,0.0,531.9682508,0.0
abcg,4,990,74.9225537,906.5810193,0.07633446862653448
abcg,4,994,0.0,531.9682508,0.0
abcg,4,1010,190.85057610000013,190.8505761,0.5000000000000001
abcg,4,1013,0.0,733.9642114000001,0.0
abcg,4,1036,0.0,352.2630592,0.0
abcg,4,1043,0.0,352.2630592,0.0
abcg,4,1072,0.0,352.2630592,0.0
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1101,325.4363401,1123.6041211,0.22458747620511232
abcg,4,1102,163.73325586666465,1020.4401036333333,0.13826797787090814
abcg,4,1103,0.0,706.7264758,0.0
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1122,0.0,411.0329002,0.0
abcg,4,1124,0.0,798.167781,0.0
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1134,94.13981621,585.33958381,0.1385469761220562
abcg,4,1156,131.8881152,465.4390736,0.22079710696738336
abcg,4,1161,111.94850745,783.63955215,0.125
abcg,4,1183,254.7342814,749.4643658000001,0.25366921386547747
abcg,4,1185,453.3737106,708.107992,0.39034081172791085
abcg,4,1189,0.0,812.3013896,0.0
abcg,4,1192,0.0,812.3013896000001,0.0
abcg,4,1193,223.8970149,671.6910446999999,0.25
abcg,4,1194,0.0,406.15069480000005,0.0
abcg,4,1195,0.0,406.1506948,0.0
abcg,4,1222,0.0,812.3013896,0.0
abcg,4,1251,0.0,406.15069480000005,0.0
abcg,4,1252,0.0,891.3308689999999,0.0
abcg,4,1253,0.0,406.15069480000005,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1262,369.98830884999995,600.49636375,0.3812407545384246
abcg,4,1263,254.7342814,254.7342814,0.5
abcg,4,1264,254.7342814,715.7503912,0.26248150907684925
abcg,4,1274,254.7342814,254.7342814,0.5
abcg,4,1302,0.0,478.1373156,0.0
abcg,4,1303,0.0,461.0161098,0.0
abcg,4,1311,123.6825211,299.65626631,0.29215967158760375
abcg,4,1329,123.6825211,123.6825211,0.5
abcg,4,1343,0.0,411.0329002,0.0
abcg,4,1364,68.89502935,482.26520545,0.125
abcg,4,1395,0.0,1063.9365016,0.0
abcg,4,1430,215.4509026,215.4509026,0.5
abcg,4,1438,195.1113804,195.1113804,0.5
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1446,215.4509026,215.4509026,0.5
abcg,4,1449,115.25402745,806.7781921500001,0.12499999999999999
abcg,4,1452,153.67203659999998,961.6479294000001,0.13778291547234794
abcg,4,1453,153.67203659999998,768.360183,0.16666666666666666
abcg,4,1454,0.0,553.8669334,0.0
abcg,4,1457,153.67203659999998,307.3440732,0.3333333333333333
abcg,4,1507,0.0,654.3038562,0.0
abcg,4,1509,0.0,812.3013896,0.0
abcg,4,1512,0.0,406.15069480000005,0.0
abcg,4,1517,0.0,406.1506948,0.0
abcg,4,1548,0.0,812.3013896,0.0
abcg,4,1594,0.0,406.1506948,0.0
abcg,4,1599,110.140954725,477.2774704750001,0.18749999999999997
abcg,4,1600,110.140954725,477.2774704750001,0.18749999999999997
abcg,4,1603,0.0,406.15069480000005,0.0
abcg,4,1608,0.0,812.3013896,0.0
abcg,4,1610,0.0,493.6923166,0.0
abcg,4,1633,0.0,446.2914442,0.0
abcg,4,1639,0.0,390.0821894,0.0
abcg,4,1644,0.0,1031.4147283,0.0
abcg,4,1647,0.0,390.0821894,0.0
abcg,4,1662,0.0,836.3736336000001,0.0
abcg,4,1690,0.0,446.2914442,0.0
abcg,4,1721,195.1113804,195.1113804,0.5
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1740,165.53118150000705,275.8853025,0.37500000000000994
abcg,4,1743,239.6481888,790.8084236,0.23256504535580969
abcg,4,1744,0.0,551.1602348,0.0
abcg,4,1746,68.89502935,482.26520545,0.125
abcg,4,1760,0.0,551.1602348,0.0
abcg,4,1768,68.89502935,482.26520545,0.125
abcg,4,1783,0.0,551.1602348,0.0
abcg,4,1787,68.89502935,482.26520545,0.125
abcg,4,1800,239.6481888,239.6481888,0.5
abcg,4,1806,55.17706050000706,716.6914163,0.07148505497822469
abcg,4,1807,515.2283062,1066.388541,0.32576050711152293
abcg,4,1808,0.0,551.1602348,0.0
abcg,4,1832,166.678026,166.678026,0.5
abcg,4,1838,92.92563677,361.71912069999996,0.204391748157641
abcg,4,1878,0.0,347.8753922,0.0
abcg,4,1913,0.0,553.8669334,0.0
abcg,4,1917,124.30131805,372.90395415,0.25
abcg,4,1918,124.30131805,381.71632166,0.24564621526086997
abcg,4,1953,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1957,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1958,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1961,277.97479049642857,896.8620599035714,0.23660714285714285
abcg,4,1962,110.140954725,477.277470475,0.1875
abcg,4,1963,0.0,587.4184252,0.0
abcg,4,1969,58.74184252,1116.09500788,0.049999999999999996
abcg,4,1980,110.140954725,477.277470475,0.1875
abcg,4,2032,110.140954725,477.277470475,0.1875
abcg,4,2040,110.140954725,477.277470475,0.1875
abcg,4,2056,168.882797245,1005.954053155,0.14375000000000002
abcg,4,2059,0.0,587.4184252,0.0
abcg,4,2105,113.9452827,341.8358481,0.25
abcg,4,2106,113.9452827,727.2881459,0.13545025533475336
abcg,4,2112,0.0,455.7811308,0.0
abcg,4,2122,0.0,400.1038726,0.0
abcg,4,2139,0.0,1002.1792484000001,0.0
abcg,4,2142,305.1287244000021,508.547874,0.3750000000000016
abcg,4,2154,203.4191496,203.4191496,0.5
abcg,4,2159,53.99585401,460.83415320999995,0.10488093788776806
abcg,4,2160,0.0,406.8382992,0.0
abcg,4,2165,0.0,754.7136914,0.0
abcg,4,2190,0.0,1149.2653548,0.0
abcg,4,2191,0.0,574.6326774,0.0
abcg,4,2211,95.77211290000001,1053.4932419000002,0.08333333333333334
abcg,4,2212,0.0,574.6326774,0.0
abcg,4,2239,0.0,270.6052748,0.0
abcg,4,2272,0.0,270.6052748,0.0
abcg,4,2301,441.6299855887078,441.6301512,0.4999999062499907
abcg,4,2302,0.0,766.0139361,0.0
abcg,4,2306,143.65816935,430.97450805000005,0.25
abcg,4,2352,0.0,574.6326774,0.0
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2392,124.22160796666667,848.9986052333333,0.12763977389887887
abcg,4,2393,0.0,1490.6592956,0.0
abcg,4,2429,0.0,1490.6592956,0.0
abcg,4,2447,0.0,745.3296478,0.0
abcg,4,2514,134.354392875,403.06317862500003,0.25
abcg,4,2515,134.354392875,223.92398812500002,0.375
abcg,4,2517,170.182230975,546.374531025,0.2375
abcg,4,2519,170.182230975,546.374531025,0.2375
abcg,4,2523,0.0,358.278381,0.0
abcg,4,2542,0.0,358.278381,0.0
abcg,4,2601,0.0,358.278381,0.0
abcg,4,2646,0.0,497.2052722,0.0
abcg,4,2648,0.0,1295.0154892000003,0.0
abcg,4,2666,85.11265956666666,936.2392552333333,0.08333333333333333
abcg,4,2668,0.0,510.6759574,0.0
abcg,4,2671,0.0,510.6759574,0.0
abcg,4,2718,229.058968,579.2258076,0.2833889427522207
abcg,4,2724,0.0,510.6759574,0.0
abcg,4,2759,0.0,1013.5025624,0.0
abcg,4,2770,0.0,862.9139276,0.0
abcg,4,2772,0.0,431.4569638,0.0
abcg,4,2773,0.0,431.4569638,0.0
abcg,4,2774,0.0,431.4569638,0.0
abcg,4,2775,0.0,431.4569638,0.0
abcg,4,2776,0.0,431.4569638,0.0
abcg,4,2800,0.0,431.4569638,0.0
abcg,4,2965,0.0,797.4167404,0.0
abcg,4,2977,0.0,390.9719178,0.0
abcg,4,2980,32.74712563,353.5927224,0.08476248514612743
abcg,4,2986,0.0,390.9719178,0.0
abcg,4,2997,0.0,357.0186052,0.0
abcg,4,3102,114.52948400004068,343.58845199999996,0.2500000000000666
abcg,4,64,117.432144,437.21855569999997,0.21172270054561695
abcg,4,126,65.43250029,65.43250029,0.5
abcg,4,154,86.19568473,173.06007198999998,0.33247356132227607
abcg,4,172,143.13298340002126,143.1329834,0.5000000000000371
abcg,4,188,0.0,286.2659668,0.0
abcg,4,249,217.9513702,217.9513702,0.5
abcg,4,345,0.0,321.812326,0.0
abcg,4,369,0.0,361.1176116,0.0
abcg,4,425,143.1329834,143.1329834,0.5
abcg,4,471,0.0,213.2938322,0.0
abcg,4,526,0.0,361.1176116,0.0
abcg,4,553,0.0,361.1176116,0.0
abcg,4,671,81.51182554,240.33925650999998,0.2532594422887074
abcg,4,719,48.211763633333334,241.05881816666667,0.16666666666666666
abcg,4,726,48.211763633333334,530.3293999666666,0.08333333333333333
abcg,4,728,326.91939485,526.02113335,0.3832850990677078
abcg,4,734,191.67094051,128.65737797,0.5983577768568943
abcg,4,742,0.0,634.4638236,0.0
abcg,4,751,0.0,317.2319118,0.0
abcg,4,761,0.0,572.5517283,0.0
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,776,0.0,572.5517283,0.0
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,893,136.0815246,722.4400337999999,0.1585068228846937
abcg,4,897,0.0,605.8394123999999,0.0
abcg,4,908,0.0,397.05952241,0.0
abcg,4,911,217.74095790049674,217.7409579,0.5000000000005703
abcg,4,953,298.65260775,497.75434625,0.375
abcg,4,1002,0.0,352.2630592,0.0
abcg,4,1015,0.0,352.2630592,0.0
abcg,4,1019,88.06576480013514,616.4603536,0.12500000000016784
abcg,4,1069,0.0,352.2630592,0.0
abcg,4,1226,176.1315296,176.1315296,0.5
abcg,4,1311,123.6825211,299.65626631,0.29215967158760375
abcg,4,1316,46.700179425,140.10053827500002,0.25
abcg,4,1322,0.0,186.8007177,0.0
abcg,4,1340,46.700179425,326.901255975,0.125
abcg,4,1427,0.0,260.1716938,0.0
abcg,4,1641,92.92563677,325.1972273,0.22224481068904872
abcg,4,1694,0.0,333.356052,0.0
abcg,4,1825,0.0,347.8753922,0.0
abcg,4,1883,0.0,695.7507844,0.0
abcg,4,1918,124.30131805,381.71632166,0.24564621526086997
abcg,4,2159,53.99585401,460.83415320999995,0.10488093788776806
abcg,4,2980,32.74712563,353.5927224,0.08476248514612743
abcg,4,2983,0.0,350.1668396,0.0
abcg,4,3031,0.0,390.9719178,0.0
abcg,4,3062,65.96489919,65.96489919,0.5
abcg,4,3,340.6826568,434.73471667,0.4393539124296918
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,79,0.0,1370.2419792,0.0
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,131,99.18720543,728.7276789000001,0.11980362632357844
abcg,4,139,99.1872054300063,99.18720543,0.5000000000000159
abcg,4,140,0.0,226.3188365,0.0
abcg,4,179,240.8789548000273,722.6368644,0.25000000000002126
abcg,4,180,0.0,286.2659668,0.0
abcg,4,185,0.0,429.3989502,0.0
abcg,4,187,0.0,240.8789548,0.0
abcg,4,228,0.0,241.6565876,0.0
abcg,4,259,90.46973236666666,811.6245208333333,0.1002885585910156
abcg,4,260,270.10766186666666,631.9865913333333,0.2994228828179688
abcg,4,263,259.3275339,530.736731,0.32823599980543816
abcg,4,270,120.8282938,741.8193744,0.14006679465339567
abcg,4,274,0.0,1037.3101356,0.0
abcg,4,275,90.46973236666666,452.34866183333327,0.16666666666666669
abcg,4,277,179.6379295,0.0,1.0
abcg,4,283,0.0,359.275859,0.0
abcg,4,297,135.70459855,666.44132955,0.1691769462340053
abcg,4,299,179.6379295,438.9654634,0.29039273234157525
abcg,4,306,0.0,668.6633192,0.0
abcg,4,317,0.0,334.3316596,0.0
abcg,4,326,0.0,361.1176116,0.0
abcg,4,328,0.0,180.5588058,0.0
abcg,4,387,0.0,326.1493606,0.0
abcg,4,398,0.0,864.3699562,0.0
abcg,4,401,0.0,325.538062,0.0
abcg,4,413,0.0,213.2938322,0.0
abcg,4,422,0.0,325.538062,0.0
abcg,4,451,0.0,325.538062,0.0
abcg,4,504,0.0,213.2938322,0.0
abcg,4,508,0.0,900.5539692,0.0
abcg,4,512,0.0,399.0838905,0.0
abcg,4,519,0.0,1205.1556815,0.0
abcg,4,528,0.0,913.4946528,0.0
abcg,4,548,0.0,361.1176116,0.0
abcg,4,550,0.0,456.7473264,0.0
abcg,4,555,73.25780843333334,884.9441099666666,0.07645341449081923
abcg,4,556,219.7734253,879.0937012,0.2
abcg,4,557,146.51561686666668,732.5780843333333,0.16666666666666669
abcg,4,558,219.6476354,219.6476354,0.5
abcg,4,559,0.0,219.7734253,0.0
abcg,4,563,0.0,738.4284931,0.0
abcg,4,565,73.25780843333334,805.8358927666667,0.08333333333333333
abcg,4,572,0.0,561.7549838,0.0
abcg,4,573,187.25166126666667,936.2583063333333,0.16666666666666669
abcg,4,575,0.0,823.6958861,0.0
abcg,4,602,0.0,561.7549838,0.0
abcg,4,609,0.0,280.8774919,0.0
abcg,4,644,0.0,523.5766796,0.0
abcg,4,648,0.0,261.7883398,0.0
abcg,4,706,0.0,773.3416585,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,724,0.0,440.70573535999995,0.0
abcg,4,729,0.0,252.50697019999998,0.0
abcg,4,730,0.0,569.7698668,0.0
abcg,4,732,0.0,284.8849334,0.0
abcg,4,737,0.0,199.1017385,0.0
abcg,4,738,252.50697020000348,505.0139404,0.33333333333333637
abcg,4,739,0.0,252.50697019999998,0.0
abcg,4,740,334.3316596,606.4947088,0.3553595762505842
abcg,4,743,0.0,408.2445738,0.0
abcg,4,744,107.7633541,701.77748535,0.1331166370472602
abcg,4,745,0.0,544.3260984,0.0
abcg,4,747,0.0,668.6633192,0.0
abcg,4,748,0.0,788.0546692999999,0.0
abcg,4,750,0.0,985.895231,0.0
abcg,4,754,0.0,589.394961,0.0
abcg,4,756,167.16582980007357,660.1134453000001,0.20206698612128535
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,762,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,767,73.25780843333334,747.9901943666667,0.08920302781080118
abcg,4,769,381.7011522,381.7011522,0.5
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,772,0.0,914.83745796,0.0
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,774,405.9905082,772.9726139,0.34436234737931337
abcg,4,777,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,778,318.0344799047354,814.24597788,0.2808795980873484
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,784,76.34023032473544,873.2791568600002,0.08039034517929917
abcg,4,798,0.0,224.7676611,0.0
abcg,4,813,0.0,805.3286134,0.0
abcg,4,835,0.0,252.5069702,0.0
abcg,4,935,0.0,855.4851065999999,0.0
abcg,4,937,0.0,195.1563521,0.0
abcg,4,942,0.0,127.7345285,0.0
abcg,4,958,0.0,1165.0547698,0.0
abcg,4,961,0.0,1247.4876984,0.0
abcg,4,969,0.0,1093.7232346,0.0
abcg,4,992,0.0,265.9841254,0.0
abcg,4,995,0.0,531.9682508,0.0
abcg,4,996,0.0,265.9841254,0.0
abcg,4,997,0.0,265.9841254,0.0
abcg,4,999,0.0,224.7676611,0.0
abcg,4,1005,0.0,352.2630592,0.0
abcg,4,1016,0.0,704.5261184,0.0
abcg,4,1053,0.0,352.2630592,0.0
abcg,4,1080,0.0,352.2630592,0.0
abcg,4,1099,0.0,1043.7676648,0.0
abcg,4,1105,184.19991284999998,414.76320885,0.30753130898476144
abcg,4,1107,0.0,399.0838905,0.0
abcg,4,1109,0.0,1191.96386352,0.0
abcg,4,1111,0.0,399.0838905,0.0
abcg,4,1119,0.0,798.167781,0.0
abcg,4,1121,0.0,399.0838905,0.0
abcg,4,1125,230.56329599999998,967.3629473999999,0.1924686910152385
abcg,4,1129,0.0,325.4363401,0.0
abcg,4,1138,0.0,638.86549561,0.0
abcg,4,1141,243.7285709,432.00820332,0.3606856696253283
abcg,4,1145,184.19991284999998,552.59973855,0.25
abcg,4,1149,131.88811520000016,333.5509584,0.28336279156774286
abcg,4,1154,648.3228322,648.3228322,0.5
abcg,4,1162,0.0,957.5033875,0.0
abcg,4,1163,0.0,671.6910447,0.0
abcg,4,1181,166.7754792,853.6381667999999,0.16343909144468655
abcg,4,1182,123.6825211,695.3981380400002,0.15100163789712895
abcg,4,1186,382.1014221,1067.7375087,0.26354749757558377
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1188,0.0,812.3013895999999,0.0
abcg,4,1190,0.0,609.2260421999999,0.0
abcg,4,1191,0.0,812.3013896,0.0
abcg,4,1198,0.0,352.2630592,0.0
abcg,4,1220,0.0,650.8693772,0.0
abcg,4,1230,0.0,203.07534740000003,0.0
abcg,4,1234,0.0,176.1315296,0.0
abcg,4,1255,0.0,352.2630592,0.0
abcg,4,1258,0.0,406.1506948,0.0
abcg,4,1259,0.0,539.0678098,0.0
abcg,4,1260,0.0,406.1506948,0.0
abcg,4,1265,0.0,239.0686578,0.0
abcg,4,1281,509.4685628,509.4685628,0.5
abcg,4,1283,254.7342814,485.2423363,0.3442463928005816
abcg,4,1304,0.0,247.3650422,0.0
abcg,4,1312,0.0,392.3171678,0.0
abcg,4,1318,82.45501406666666,787.1752175433335,0.09481617711704043
abcg,4,1333,0.0,803.350068,0.0
abcg,4,1345,0.0,822.0658004,0.0
abcg,4,1349,0.0,223.1457221,0.0
abcg,4,1366,0.0,551.1602348,0.0
abcg,4,1380,0.0,265.9841254,0.0
abcg,4,1385,0.0,265.9841254,0.0
abcg,4,1387,0.0,265.9841254,0.0
abcg,4,1392,0.0,531.9682508,0.0
abcg,4,1393,0.0,797.9523761999999,0.0
abcg,4,1400,0.0,551.1602348,0.0
abcg,4,1410,246.8461583,785.9139680999999,0.23901596507260353
abcg,4,1426,92.92563677,195.1113804,0.3226169944509428
abcg,4,1443,92.92563677,743.32009137,0.11112240534452436
abcg,4,1450,0.0,884.8119111000001,0.0
abcg,4,1462,0.0,230.50805490000002,0.0
abcg,4,1490,0.0,553.8669334,0.0
abcg,4,1491,0.0,276.9334667,0.0
abcg,4,1506,0.0,230.50805490000002,0.0
abcg,4,1508,0.0,461.0161098,0.0
abcg,4,1510,0.0,993.56912,0.0
abcg,4,1511,0.0,790.4937726,0.0
abcg,4,1528,0.0,587.4184252,0.0
abcg,4,1535,0.0,203.07534740000003,0.0
abcg,4,1552,0.0,406.1506948,0.0
abcg,4,1558,88.11274909453851,205.59644882000003,0.29999996499999615
abcg,4,1560,0.0,406.1506948,0.0
abcg,4,1569,88.11274909453851,793.01487402,0.09999998499999889
abcg,4,1592,0.0,587.4184252,0.0
abcg,4,1606,88.11274909453851,205.59644882000003,0.29999996499999615
abcg,4,1623,0.0,246.8461583,0.0
abcg,4,1636,0.0,650.2538832,0.0
abcg,4,1664,0.0,223.14572209999997,0.0
abcg,4,1687,0.0,223.14572209999997,0.0
abcg,4,1713,166.67802600003733,166.678026,0.5000000000000561
abcg,4,1732,110.35412100000975,110.354121,0.5000000000000221
abcg,4,1733,110.354121,246.07968590000002,0.3096062126086727
abcg,4,1734,110.354121,220.708242,0.33333333333333337
abcg,4,1735,220.7082420000458,220.708242,0.5000000000000518
abcg,4,1738,110.35412100000975,110.354121,0.5000000000000221
abcg,4,1741,220.70824200000976,220.708242,0.5000000000000111
abcg,4,1747,0.0,826.7403522,0.0
abcg,4,1767,0.0,275.5801174,0.0
abcg,4,1804,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1810,0.0,551.1602348,0.0
abcg,4,1818,0.0,454.64475746999994,0.0
abcg,4,1827,0.0,347.8753922,0.0
abcg,4,1835,0.0,390.0821894,0.0
abcg,4,1867,0.0,585.1232841,0.0
abcg,4,1905,0.0,107.99170802,0.0
abcg,4,1954,0.0,881.1276378,0.0
abcg,4,1955,0.0,881.1276378,0.0
abcg,4,1956,0.0,881.1276378,0.0
abcg,4,1959,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1965,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1967,0.0,293.70921259999994,0.0
abcg,4,1979,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,1985,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1988,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,2013,0.0,293.70921259999994,0.0
abcg,4,2025,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,2053,0.0,293.70921259999994,0.0
abcg,4,2086,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,2090,0.0,293.70921259999994,0.0
abcg,4,2095,0.0,293.70921259999994,0.0
abcg,4,2102,0.0,455.7811308,0.0
abcg,4,2124,0.0,192.7261489,0.0
abcg,4,2130,0.0,113.9452827,0.0
abcg,4,2133,0.0,347.8753922,0.0
abcg,4,2140,67.8063832,339.031916,0.16666666666666663
abcg,4,2147,0.0,173.9376961,0.0
abcg,4,2151,327.1519281,327.1519281,0.5
abcg,4,2192,71.829084675,1077.436270125,0.0625
abcg,4,2195,0.0,861.9490161000001,0.0
abcg,4,2235,71.829084675,502.80359272500004,0.125
abcg,4,2237,71.829084675,773.408867525,0.08498090329243027
abcg,4,2238,0.0,270.6052748,0.0
abcg,4,2308,0.0,1340.6466135,0.0
abcg,4,2362,0.0,255.33797869999998,0.0
abcg,4,2366,71.829084675,215.48725402500003,0.25
abcg,4,2369,0.0,574.6326774,0.0
abcg,4,2385,0.0,574.6326774,0.0
abcg,4,2423,0.0,745.3296478,0.0
abcg,4,2426,0.0,745.3296478,0.0
abcg,4,2439,0.0,372.6648239,0.0
abcg,4,2449,0.0,372.6648239,0.0
abcg,4,2451,0.0,239.6481888,0.0
abcg,4,2472,0.0,239.6481888,0.0
abcg,4,2518,36.65038061,501.3428487,0.06812424137196992
abcg,4,2522,0.0,358.278381,0.0
abcg,4,2524,0.0,358.278381,0.0
abcg,4,2534,0.0,358.278381,0.0
abcg,4,2565,0.0,179.1391905,0.0
abcg,4,2568,0.0,358.278381,0.0
abcg,4,2571,0.0,179.1391905,0.0
abcg,4,2582,0.0,179.1391905,0.0
abcg,4,2628,0.0,655.4409353,0.0
abcg,4,2659,0.0,406.8382992,0.0
abcg,4,2664,0.0,406.8382992,0.0
abcg,4,2675,0.0,255.3379787,0.0
abcg,4,2680,0.0,510.6759574,0.0
abcg,4,2682,0.0,510.6759574,0.0
abcg,4,2694,0.0,255.3379787,0.0
abcg,4,2723,0.0,36.13782098,0.0
abcg,4,2754,0.0,510.6759574,0.0
abcg,4,2765,229.058968,229.058968,0.5
abcg,4,2769,251.86630287999998,750.2347392,0.2513382306810264
abcg,4,2771,215.7284819,431.4569638,0.33333333333333337
abcg,4,2778,0.0,215.7284819,0.0
abcg,4,2822,0.0,431.4569638,0.0
abcg,4,2848,0.0,503.1171931,0.0
abcg,4,2989,0.0,390.9719178,0.0
abcg,4,3001,175.0834198,0.0,1.0
abcg,4,3064,0.0,65.96489919,0.0
abcg,4,3073,131.92979838,419.31850957999995,0.23932916704675525
abcg,4,3,340.6826568,434.73471667,0.4393539124296918
abcg,4,57,0.0,94.05205987,0.0
abcg,4,73,159.65453939001839,277.08668339,0.36555866738147264
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,131,99.18720543,728.7276789000001,0.11980362632357844
abcg,4,213,108.9756851,326.9270553,0.25
abcg,4,227,377.4381027,595.3894729,0.38798047276487996
abcg,4,251,0.0,217.9513702,0.0
abcg,4,326,0.0,361.1176116,0.0
abcg,4,358,0.0,361.1176116,0.0
abcg,4,413,0.0,213.2938322,0.0
abcg,4,476,0.0,106.6469161,0.0
abcg,4,504,0.0,213.2938322,0.0
abcg,4,508,0.0,900.5539692,0.0
abcg,4,522,0.0,497.7907176,0.0
abcg,4,530,158.61595515540657,158.6159559,0.499999998826421
abcg,4,538,0.0,361.1176116,0.0
abcg,4,539,0.0,158.6159559,0.0
abcg,4,548,0.0,361.1176116,0.0
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,720,267.8368553000286,343.55443208,0.43807764491996526
abcg,4,724,0.0,440.70573535999995,0.0
abcg,4,744,107.7633541,701.77748535,0.1331166370472602
abcg,4,750,0.0,985.895231,0.0
abcg,4,754,0.0,589.394961,0.0
